CLARK_Y 
 1.00000     0.00125
 0.98979     0.00366
 0.97025     0.00826
 0.94724     0.01358
 0.92300     0.01904
 0.89835     0.02443
 0.87358     0.02969
 0.84878     0.03481
 0.82396     0.03976
 0.79913     0.04454
 0.77429     0.04915
 0.74942     0.05359
 0.72454     0.05784
 0.69965     0.06191
 0.67477     0.06579
 0.64993     0.06946
 0.62514     0.07289
 0.60040     0.07607
 0.57567     0.07897
 0.55093     0.08161
 0.52617     0.08397
 0.50141     0.08605
 0.47668     0.08786
 0.45202     0.08935
 0.42745     0.09052
 0.40295     0.09132
 0.37847     0.09175
 0.35389     0.09181
 0.32920     0.09154
 0.30443     0.09097
 0.27980     0.09015
 0.25568     0.08898
 0.23216     0.08735
 0.20920     0.08513
 0.18671     0.08220
 0.16445     0.07849
 0.14240     0.07404
 0.12083     0.06890
 0.10008     0.06307
 0.08034     0.05659
 0.06244     0.04980
 0.04739     0.04303
 0.03533     0.03644
 0.02600     0.03020
 0.01888     0.02440
 0.01338     0.01923
 0.00908     0.01489
 0.00578     0.01121
 0.00330     0.00792
 0.00151     0.00487
 0.00039     0.00197
-0.00006    -0.00079
 0.00019    -0.00353
 0.00116    -0.00629
 0.00283    -0.00905
 0.00516    -0.01177
 0.00821    -0.01445
 0.01207    -0.01702
 0.01701    -0.01928
 0.02341    -0.02120
 0.03199    -0.02302
 0.04338    -0.02511
 0.05808    -0.02698
 0.07680    -0.02833
 0.09893    -0.02939
 0.12240    -0.03008
 0.14658    -0.03035
 0.17115    -0.03025
 0.19603    -0.02986
 0.22120    -0.02923
 0.24660    -0.02843
 0.27221    -0.02751
 0.29799    -0.02655
 0.32382    -0.02559
 0.34969    -0.02466
 0.37559    -0.02373
 0.40150    -0.02280
 0.42741    -0.02187
 0.45332    -0.02094
 0.47924    -0.02000
 0.50517    -0.01906
 0.53109    -0.01813
 0.55702    -0.01719
 0.58294    -0.01626
 0.60887    -0.01532
 0.63480    -0.01439
 0.66073    -0.01345
 0.68665    -0.01252
 0.71258    -0.01159
 0.73851    -0.01065
 0.76444    -0.00972
 0.79037    -0.00879
 0.81630    -0.00785
 0.84222    -0.00692
 0.86815    -0.00599
 0.89404    -0.00506
 0.91984    -0.00413
 0.94525    -0.00322
 0.96927    -0.00235
 0.98950    -0.00163
 1.00000    -0.00125
