NACA_0012
 1.00000     0.00125
 0.98965     0.00269
 0.97015     0.00536
 0.94684     0.00847
 0.92152     0.01176
 0.89542     0.01504
 0.86904     0.01825
 0.84258     0.02139
 0.81607     0.02443
 0.78953     0.02738
 0.76299     0.03023
 0.73644     0.03300
 0.70989     0.03566
 0.68334     0.03823
 0.65680     0.04070
 0.63027     0.04307
 0.60376     0.04532
 0.57728     0.04745
 0.55083     0.04946
 0.52441     0.05133
 0.49804     0.05306
 0.47172     0.05463
 0.44546     0.05603
 0.41926     0.05725
 0.39315     0.05827
 0.36712     0.05908
 0.34121     0.05965
 0.31541     0.05996
 0.28976     0.05999
 0.26429     0.05971
 0.23903     0.05910
 0.21402     0.05811
 0.18935     0.05672
 0.16511     0.05487
 0.14149     0.05255
 0.11876     0.04971
 0.09740     0.04638
 0.07807     0.04267
 0.06143     0.03875
 0.04776     0.03486
 0.03687     0.03114
 0.02824     0.02763
 0.02136     0.02433
 0.01583     0.02116
 0.01135     0.01809
 0.00773     0.01507
 0.00486     0.01205
 0.00267     0.00901
 0.00114     0.00593
 0.00027     0.00291
 0.00000     0.00000
 0.00027    -0.00291
 0.00114    -0.00593
 0.00267    -0.00901
 0.00486    -0.01205
 0.00773    -0.01507
 0.01135    -0.01809
 0.01583    -0.02116
 0.02136    -0.02433
 0.02824    -0.02763
 0.03687    -0.03114
 0.04776    -0.03486
 0.06143    -0.03875
 0.07807    -0.04267
 0.09740    -0.04638
 0.11876    -0.04971
 0.14149    -0.05255
 0.16511    -0.05487
 0.18935    -0.05672
 0.21402    -0.05811
 0.23903    -0.05910
 0.26429    -0.05971
 0.28976    -0.05999
 0.31541    -0.05996
 0.34121    -0.05965
 0.36712    -0.05908
 0.39315    -0.05827
 0.41926    -0.05725
 0.44546    -0.05603
 0.47172    -0.05463
 0.49804    -0.05306
 0.52441    -0.05133
 0.55083    -0.04946
 0.57728    -0.04745
 0.60376    -0.04532
 0.63027    -0.04307
 0.65680    -0.04070
 0.68334    -0.03823
 0.70989    -0.03566
 0.73644    -0.03300
 0.76299    -0.03023
 0.78953    -0.02738
 0.81607    -0.02443
 0.84258    -0.02139
 0.86904    -0.01825
 0.89542    -0.01504
 0.92152    -0.01176
 0.94684    -0.00847
 0.97015    -0.00536
 0.98965    -0.00269
 1.00000    -0.00125
