SD8020
 1.00004     0.00125
 0.98975     0.00215
 0.96988     0.00454
 0.94769     0.00721
 0.92508     0.00963
 0.90199     0.01192
 0.87880     0.01415
 0.85554     0.01634
 0.83225     0.01851
 0.80898     0.02066
 0.78571     0.02279
 0.76244     0.02488
 0.73919     0.02694
 0.71596     0.02895
 0.69274     0.03091
 0.66952     0.03281
 0.64631     0.03465
 0.62310     0.03641
 0.59990     0.03811
 0.57671     0.03972
 0.55352     0.04125
 0.53033     0.04270
 0.50715     0.04405
 0.48397     0.04530
 0.46081     0.04645
 0.43766     0.04749
 0.41452     0.04840
 0.39141     0.04919
 0.36830     0.04984
 0.34521     0.05034
 0.32215     0.05068
 0.29914     0.05084
 0.27618     0.05080
 0.25327     0.05054
 0.23043     0.05004
 0.20767     0.04926
 0.18505     0.04817
 0.16256     0.04672
 0.14028     0.04485
 0.11829     0.04250
 0.09675     0.03956
 0.07583     0.03594
 0.05604     0.03153
 0.03857     0.02646
 0.02440     0.02099
 0.01501     0.01619
 0.00871     0.01210
 0.00441     0.00837
 0.00183     0.00514
 0.00045     0.00244
 0.00000     0.00000
 0.00045    -0.00244
 0.00182    -0.00514
 0.00440    -0.00836
 0.00871    -0.01209
 0.01502    -0.01619
 0.02441    -0.02099
 0.03856    -0.02646
 0.05604    -0.03153
 0.07583    -0.03593
 0.09675    -0.03956
 0.11828    -0.04249
 0.14027    -0.04485
 0.16255    -0.04672
 0.18503    -0.04817
 0.20766    -0.04926
 0.23041    -0.05004
 0.25325    -0.05054
 0.27616    -0.05080
 0.29912    -0.05084
 0.32213    -0.05068
 0.34519    -0.05034
 0.36826    -0.04984
 0.39136    -0.04919
 0.41449    -0.04840
 0.43763    -0.04748
 0.46079    -0.04645
 0.48395    -0.04530
 0.50711    -0.04405
 0.53028    -0.04270
 0.55346    -0.04125
 0.57666    -0.03971
 0.59986    -0.03810
 0.62306    -0.03640
 0.64627    -0.03464
 0.66947    -0.03281
 0.69269    -0.03091
 0.71591    -0.02896
 0.73913    -0.02694
 0.76237    -0.02489
 0.78563    -0.02279
 0.80890    -0.02066
 0.83220    -0.01850
 0.85548    -0.01634
 0.87872    -0.01415
 0.90191    -0.01192
 0.92500    -0.00963
 0.94761    -0.00722
 0.96980    -0.00454
 0.98967    -0.00216
 0.99996    -0.00125
